image_path,table_id,seat_start_time,seat_end_time,selected_people,camera_total,people_diff,person_id,gender,estimated_age_range,age_category,confidence
dataset/photo_1752807469.jpg,2,2025-07-18_12-00-43,,2,2,0,2,male,40-59,middle_aged,high
dataset/photo_1752807469.jpg,13,2025-07-18_12-02-15,,2,2,0,1,male,40-59,middle_aged,high
dataset/photo_1752807469.jpg,13,2025-07-18_12-02-15,,2,2,0,2,male,40-59,middle_aged,medium
dataset/photo_1752808040.jpg,28,2025-07-18_12-11-04,,4,5,-1,1,male,20-39,young_adult,high
dataset/photo_1752808040.jpg,28,2025-07-18_12-11-04,,4,5,-1,2,female,20-39,young_adult,high
dataset/photo_1752808040.jpg,28,2025-07-18_12-11-04,,4,5,-1,3,female,20-39,young_adult,high
dataset/photo_1752808040.jpg,28,2025-07-18_12-11-04,,4,5,-1,4,male,20-39,young_adult,high
dataset/photo_1752808040.jpg,28,2025-07-18_12-11-04,2025-07-18_13-07-48,4,5,-1,5,male,20-39,young_adult,high
dataset/photo_1752808273.jpg,1,2025-07-18_12-11-28,2025-07-18_12-11-45,1,1,0,1,male,40-59,middle_aged,high
dataset/photo_1752808370.jpg,24,2025-07-18_12-13-42,,2,3,-1,1,male,20-39,young_adult,medium
dataset/photo_1752808370.jpg,24,2025-07-18_12-13-42,,2,3,-1,2,male,20-39,young_adult,medium
dataset/photo_1752808370.jpg,24,2025-07-18_12-13-42,2025-07-18_12-30-52,2,3,-1,3,male,40-59,middle_aged,medium
dataset/photo_1752808512.jpg,1,2025-07-18_12-15-23,2025-07-18_12-15-31,1,1,0,1,male,20-39,young_adult,medium
dataset/photo_1752808534.jpg,25,2025-07-18_12-15-54,2025-07-18_12-38-12,1,1,0,1,male,20-39,young_adult,high
dataset/photo_1752808557.jpg,17,2025-07-18_12-16-39,,2,3,-1,1,male,20-39,young_adult,medium
dataset/photo_1752808557.jpg,17,2025-07-18_12-16-39,,2,3,-1,2,male,20-39,young_adult,medium
dataset/photo_1752808557.jpg,17,2025-07-18_12-16-39,2025-07-18_12-40-37,2,3,-1,3,male,40-59,middle_aged,medium
dataset/photo_1752808738.jpg,19,2025-07-18_12-19-28,,2,3,-1,1,male,20-39,young_adult,high
dataset/photo_1752808738.jpg,19,2025-07-18_12-19-28,,2,3,-1,2,male,40-59,middle_aged,high
dataset/photo_1752808738.jpg,19,2025-07-18_12-19-28,2025-07-18_12-41-20,2,3,-1,3,male,40-59,middle_aged,high
dataset/photo_1752808885.jpg,21,2025-07-18_12-22-27,,4,3,1,1,male,40-50,middle_aged,medium
dataset/photo_1752808885.jpg,21,2025-07-18_12-22-27,,4,3,1,2,female,20-30,young_adult,medium
dataset/photo_1752808885.jpg,21,2025-07-18_12-22-27,2025-07-18_12-58-59,4,3,1,3,male,40-50,middle_aged,low
dataset/photo_1752808941.jpg,26,2025-07-18_12-23-34,,2,2,0,1,male,20-39,young_adult,high
dataset/photo_1752808941.jpg,26,2025-07-18_12-23-34,2025-07-18_12-53-51,2,2,0,2,male,40-59,middle_aged,high
dataset/photo_1752809375.jpg,12,2025-07-18_12-29-59,,1,2,-1,1,male,40-50,middle_aged,medium
dataset/photo_1752809375.jpg,12,2025-07-18_12-29-59,2025-07-18_12-51-51,1,2,-1,2,female,20-30,young_adult,high
dataset/photo_1752809475.jpg,16,2025-07-18_12-31-46,,1,3,-2,1,male,40-59,middle_aged,high
dataset/photo_1752809475.jpg,16,2025-07-18_12-31-46,,1,3,-2,2,male,20-39,young_adult,high
dataset/photo_1752809475.jpg,16,2025-07-18_12-31-46,2025-07-18_12-53-20,1,3,-2,3,male,20-39,young_adult,high
dataset/photo_1752809580.jpg,24,2025-07-18_12-33-23,,2,2,0,1,male,40-59,middle_aged,high
dataset/photo_1752809580.jpg,24,2025-07-18_12-33-23,2025-07-18_13-04-54,2,2,0,2,male,40-59,middle_aged,high
dataset/photo_1752809824.jpg,14,2025-07-18_12-37-23,2025-07-18_12-53-32,1,1,0,1,male,20-39,young_adult,medium
dataset/photo_1752809841.jpg,27,2025-07-18_12-37-46,2025-07-18_13-02-03,2,1,1,1,male,40-59,middle_aged,high
dataset/photo_1752809912.jpg,25,2025-07-18_12-39-26,,3,4,-1,1,male,20-39,young_adult,high
dataset/photo_1752809912.jpg,25,2025-07-18_12-39-26,,3,4,-1,2,male,60+,senior,high
dataset/photo_1752809912.jpg,25,2025-07-18_12-39-26,,3,4,-1,3,female,20-39,young_adult,medium
dataset/photo_1752809912.jpg,25,2025-07-18_12-39-26,2025-07-18_13-09-32,3,4,-1,4,male,40-59,middle_aged,medium
dataset/photo_1752810100.jpg,17,2025-07-18_12-42-27,,2,4,-2,1,female,40-50,middle_aged,medium
dataset/photo_1752810100.jpg,17,2025-07-18_12-42-27,,2,4,-2,2,male,40-50,middle_aged,medium
dataset/photo_1752810100.jpg,17,2025-07-18_12-42-27,,2,4,-2,3,male,30-40,young_adult,medium
dataset/photo_1752810100.jpg,17,2025-07-18_12-42-27,2025-07-18_13-19-14,2,4,-2,4,female,5ŒŽ10“ú,child,medium
dataset/photo_1752810200.jpg,1,2025-07-18_12-43-42,2025-07-18_13-03-22,1,1,0,1,female,40-59,middle_aged,high
dataset/photo_1752810534.jpg,6,2025-07-18_12-49-35,2025-07-18_13-05-51,1,1,0,1,male,13-19,teenager,medium
dataset/photo_1752810866.jpg,19,2025-07-18_12-55-05,,3,3,0,1,male,20-39,young_adult,high
dataset/photo_1752810866.jpg,19,2025-07-18_12-55-05,,3,3,0,2,male,20-39,young_adult,high
dataset/photo_1752810866.jpg,19,2025-07-18_12-55-05,2025-07-18_13-15-10,3,3,0,3,male,20-39,young_adult,high
dataset/photo_1752811165.jpg,9,2025-07-18_12-59-53,,1,2,-1,1,female,40-59,middle_aged,high
dataset/photo_1752811165.jpg,9,2025-07-18_12-59-53,2025-07-18_13-16-11,1,2,-1,2,male,60+,senior,high
dataset/photo_1752811418.jpg,16,2025-07-18_13-04-03,,1,2,-1,1,female,40-60,middle_aged,medium
dataset/photo_1752811418.jpg,16,2025-07-18_13-04-03,2025-07-18_13-20-54,1,2,-1,2,male,60+,senior,medium
dataset/photo_1752811451.jpg,26,2025-07-18_13-04-31,,2,2,0,1,female,20-39,young_adult,high
dataset/photo_1752811451.jpg,26,2025-07-18_13-04-31,2025-07-18_13-23-05,2,2,0,2,male,60+,senior,high
dataset/photo_1752811581.jpg,27,2025-07-18_13-06-57,,2,3,-1,1,male,20-39,young_adult,high
dataset/photo_1752811581.jpg,27,2025-07-18_13-06-57,,2,3,-1,2,male,20-39,young_adult,high
dataset/photo_1752811581.jpg,27,2025-07-18_13-06-57,2025-07-18_13-23-44,2,3,-1,3,male,20-39,young_adult,high
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,table_id,seat_start_time,seat_end_time,selected_people,camera_total,people_diff,person_id,gender,estimated_age_range,age_category,confidence
,24,2025-07-18_12-33-23,,2,2,0,1,male,40-59,middle_aged,high
,24,2025-07-18_12-33-23,2025-07-18_13-04-54,2,2,0,2,male,40-59,middle_aged,high
,14,2025-07-18_12-37-23,2025-07-18_12-53-32,1,1,0,1,male,20-39,young_adult,medium
,27,2025-07-18_12-37-46,2025-07-18_13-02-03,2,1,1,1,male,40-59,middle_aged,high
,25,2025-07-18_12-39-26,,3,4,-1,1,male,20-39,young_adult,high
,25,2025-07-18_12-39-26,,3,4,-1,2,male,60+,senior,high
,25,2025-07-18_12-39-26,,3,4,-1,3,female,20-39,young_adult,medium
,25,2025-07-18_12-39-26,2025-07-18_13-09-32,3,4,-1,4,male,40-59,middle_aged,medium
,17,2025-07-18_12-42-27,,2,4,-2,1,female,40-50,middle_aged,medium
,17,2025-07-18_12-42-27,,2,4,-2,2,male,40-50,middle_aged,medium
,17,2025-07-18_12-42-27,,2,4,-2,3,male,30-40,young_adult,medium
,17,2025-07-18_12-42-27,2025-07-18_13-19-14,2,4,-2,4,female,5-10,child,medium
,1,2025-07-18_12-43-42,2025-07-18_13-03-22,1,1,0,1,female,40-59,middle_aged,high
,6,2025-07-18_12-49-35,2025-07-18_13-05-51,1,1,0,1,male,13-19,teenager,medium
,19,2025-07-18_12-55-05,,3,3,0,1,male,20-39,young_adult,high
,19,2025-07-18_12-55-05,,3,3,0,2,male,20-39,young_adult,high
,19,2025-07-18_12-55-05,2025-07-18_13-15-10,3,3,0,3,male,20-39,young_adult,high
,9,2025-07-18_12-59-53,,1,2,-1,1,female,40-59,middle_aged,high
,9,2025-07-18_12-59-53,2025-07-18_13-16-11,1,2,-1,2,male,60+,senior,high
,16,2025-07-18_13-04-03,,1,2,-1,1,female,40-60,middle_aged,medium
,16,2025-07-18_13-04-03,2025-07-18_13-20-54,1,2,-1,2,male,60+,senior,medium
,26,2025-07-18_13-04-31,,2,2,0,1,female,20-39,young_adult,high
,26,2025-07-18_13-04-31,2025-07-18_13-23-05,2,2,0,2,male,60+,senior,high
,27,2025-07-18_13-06-57,,2,3,-1,1,male,20-39,young_adult,high
,27,2025-07-18_13-06-57,,2,3,-1,2,male,20-39,young_adult,high
,27,2025-07-18_13-06-57,2025-07-18_13-23-44,2,3,-1,3,male,20-39,young_adult,high
